"","region","renewresource","sub.renewable.resource","year","maxSubResource","scenario"
"1954","South Africa","Labor_Ag","Labor_Ag",2080,10.8932853770196,"SSP3"
"1955","South Africa","Labor_Ag","Labor_Ag",2085,10.4929766043676,"SSP3"
"1956","South Africa","Labor_Ag","Labor_Ag",2090,10.0726355518157,"SSP3"
"1957","South Africa","Labor_Ag","Labor_Ag",2095,9.73740844715405,"SSP3"
"1958","South Africa","Labor_Ag","Labor_Ag",2100,9.39054921979492,"SSP3"
"1959","South America_Northern","Labor_Ag","Labor_Ag",1975,4.3284910958102,"SSP3"
"1960","South America_Northern","Labor_Ag","Labor_Ag",1990,5.6038710381466,"SSP3"
"1961","South America_Northern","Labor_Ag","Labor_Ag",2005,5.65419441250595,"SSP3"
"1962","South America_Northern","Labor_Ag","Labor_Ag",2010,4.80803685258857,"SSP3"
"1963","South America_Northern","Labor_Ag","Labor_Ag",2015,4.36728199999999,"SSP3"
"1964","South America_Northern","Labor_Ag","Labor_Ag",2020,4.128527,"SSP3"
"1965","South America_Northern","Labor_Ag","Labor_Ag",2025,4.13957148658446,"SSP3"
"1966","South America_Northern","Labor_Ag","Labor_Ag",2030,4.1061893238577,"SSP3"
"1967","South America_Northern","Labor_Ag","Labor_Ag",2035,4.0619652817475,"SSP3"
"1968","South America_Northern","Labor_Ag","Labor_Ag",2040,3.97626018229798,"SSP3"
"1969","South America_Northern","Labor_Ag","Labor_Ag",2045,3.89914608600368,"SSP3"
"1970","South America_Northern","Labor_Ag","Labor_Ag",2050,3.79109363451952,"SSP3"
"1971","South America_Northern","Labor_Ag","Labor_Ag",2055,3.69570451910007,"SSP3"
"1972","South America_Northern","Labor_Ag","Labor_Ag",2060,3.57250812932929,"SSP3"
"1973","South America_Northern","Labor_Ag","Labor_Ag",2065,3.46730181187198,"SSP3"
"1974","South America_Northern","Labor_Ag","Labor_Ag",2070,3.34202336386668,"SSP3"
"1975","South America_Northern","Labor_Ag","Labor_Ag",2075,3.23919614185119,"SSP3"
"1976","South America_Northern","Labor_Ag","Labor_Ag",2080,3.12402092605114,"SSP3"
"1977","South America_Northern","Labor_Ag","Labor_Ag",2085,3.03327314962105,"SSP3"
"1978","South America_Northern","Labor_Ag","Labor_Ag",2090,2.93464086970542,"SSP3"
"1979","South America_Northern","Labor_Ag","Labor_Ag",2095,2.85813727613031,"SSP3"
"1980","South America_Northern","Labor_Ag","Labor_Ag",2100,2.77523931936665,"SSP3"
"1981","South America_Southern","Labor_Ag","Labor_Ag",1975,22.9109672829079,"SSP3"
"1982","South America_Southern","Labor_Ag","Labor_Ag",1990,21.2413112165044,"SSP3"
"1983","South America_Southern","Labor_Ag","Labor_Ag",2005,30.1170919352174,"SSP3"
"1984","South America_Southern","Labor_Ag","Labor_Ag",2010,22.9270452322824,"SSP3"
"1985","South America_Southern","Labor_Ag","Labor_Ag",2015,21.239593,"SSP3"
"1986","South America_Southern","Labor_Ag","Labor_Ag",2020,22.12251,"SSP3"
"1987","South America_Southern","Labor_Ag","Labor_Ag",2025,21.9701325252765,"SSP3"
"1988","South America_Southern","Labor_Ag","Labor_Ag",2030,21.6199919566614,"SSP3"
"1989","South America_Southern","Labor_Ag","Labor_Ag",2035,21.2394646800986,"SSP3"
"1990","South America_Southern","Labor_Ag","Labor_Ag",2040,20.6592103911206,"SSP3"
"1991","South America_Southern","Labor_Ag","Labor_Ag",2045,20.1383212073329,"SSP3"
"1992","South America_Southern","Labor_Ag","Labor_Ag",2050,19.4781049858818,"SSP3"
"1993","South America_Southern","Labor_Ag","Labor_Ag",2055,18.9046967662752,"SSP3"
"1994","South America_Southern","Labor_Ag","Labor_Ag",2060,18.2087801421833,"SSP3"
"1995","South America_Southern","Labor_Ag","Labor_Ag",2065,17.6392034577539,"SSP3"
"1996","South America_Southern","Labor_Ag","Labor_Ag",2070,16.9942037353298,"SSP3"
"1997","South America_Southern","Labor_Ag","Labor_Ag",2075,16.4830070488537,"SSP3"
"1998","South America_Southern","Labor_Ag","Labor_Ag",2080,15.9212960489523,"SSP3"
"1999","South America_Southern","Labor_Ag","Labor_Ag",2085,15.4892528748568,"SSP3"
"2000","South America_Southern","Labor_Ag","Labor_Ag",2090,15.0232374602053,"SSP3"
"2001","South America_Southern","Labor_Ag","Labor_Ag",2095,14.6752145066462,"SSP3"
"2002","South America_Southern","Labor_Ag","Labor_Ag",2100,14.3006832981087,"SSP3"
"2003","South Asia","Labor_Ag","Labor_Ag",1975,189.25483853933,"SSP3"
"2004","South Asia","Labor_Ag","Labor_Ag",1990,227.853668336092,"SSP3"
"2005","South Asia","Labor_Ag","Labor_Ag",2005,211.311741065147,"SSP3"
"2006","South Asia","Labor_Ag","Labor_Ag",2010,183.560439794878,"SSP3"
"2007","South Asia","Labor_Ag","Labor_Ag",2015,169.415243999999,"SSP3"
"2008","South Asia","Labor_Ag","Labor_Ag",2020,174.211957,"SSP3"
"2009","South Asia","Labor_Ag","Labor_Ag",2025,176.25767151708,"SSP3"
"2010","South Asia","Labor_Ag","Labor_Ag",2030,176.565908966014,"SSP3"
"2011","South Asia","Labor_Ag","Labor_Ag",2035,176.371109052304,"SSP3"
"2012","South Asia","Labor_Ag","Labor_Ag",2040,174.363699015229,"SSP3"
"2013","South Asia","Labor_Ag","Labor_Ag",2045,172.757292214926,"SSP3"
"2014","South Asia","Labor_Ag","Labor_Ag",2050,169.70399474032,"SSP3"
"2015","South Asia","Labor_Ag","Labor_Ag",2055,167.028095812507,"SSP3"
"2016","South Asia","Labor_Ag","Labor_Ag",2060,162.823068508094,"SSP3"
"2017","South Asia","Labor_Ag","Labor_Ag",2065,159.317403154442,"SSP3"
"2018","South Asia","Labor_Ag","Labor_Ag",2070,154.899962841602,"SSP3"
"2019","South Asia","Labor_Ag","Labor_Ag",2075,151.520094528775,"SSP3"
"2020","South Asia","Labor_Ag","Labor_Ag",2080,147.486873484158,"SSP3"
"2021","South Asia","Labor_Ag","Labor_Ag",2085,144.499111670057,"SSP3"
"2022","South Asia","Labor_Ag","Labor_Ag",2090,140.996749287716,"SSP3"
"2023","South Asia","Labor_Ag","Labor_Ag",2095,138.428293165382,"SSP3"
"2024","South Asia","Labor_Ag","Labor_Ag",2100,135.403625273201,"SSP3"
"2025","South Korea","Labor_Ag","Labor_Ag",1975,127.694312363465,"SSP3"
"2026","South Korea","Labor_Ag","Labor_Ag",1990,42.1628916449474,"SSP3"
"2027","South Korea","Labor_Ag","Labor_Ag",2005,15.2733065782069,"SSP3"
"2028","South Korea","Labor_Ag","Labor_Ag",2010,12.4365664775707,"SSP3"
"2029","South Korea","Labor_Ag","Labor_Ag",2015,9.369405,"SSP3"
"2030","South Korea","Labor_Ag","Labor_Ag",2020,9.634283,"SSP3"
"2031","South Korea","Labor_Ag","Labor_Ag",2025,8.96378229474645,"SSP3"
"2032","South Korea","Labor_Ag","Labor_Ag",2030,8.22693231168404,"SSP3"
"2033","South Korea","Labor_Ag","Labor_Ag",2035,7.52030649381944,"SSP3"
"2034","South Korea","Labor_Ag","Labor_Ag",2040,6.77086668525287,"SSP3"
"2035","South Korea","Labor_Ag","Labor_Ag",2045,6.06591238446885,"SSP3"
"2036","South Korea","Labor_Ag","Labor_Ag",2050,5.35093140070401,"SSP3"
"2037","South Korea","Labor_Ag","Labor_Ag",2055,4.71269503064589,"SSP3"
"2038","South Korea","Labor_Ag","Labor_Ag",2060,4.1062240792288,"SSP3"
"2039","South Korea","Labor_Ag","Labor_Ag",2065,3.58815512758882,"SSP3"
"2040","South Korea","Labor_Ag","Labor_Ag",2070,3.11155775276136,"SSP3"
"2041","South Korea","Labor_Ag","Labor_Ag",2075,2.71131584625615,"SSP3"
"2042","South Korea","Labor_Ag","Labor_Ag",2080,2.34832661213475,"SSP3"
"2043","South Korea","Labor_Ag","Labor_Ag",2085,2.04425885808128,"SSP3"
"2044","South Korea","Labor_Ag","Labor_Ag",2090,1.77155052557263,"SSP3"
"2045","South Korea","Labor_Ag","Labor_Ag",2095,1.54668938644672,"SSP3"
"2046","South Korea","Labor_Ag","Labor_Ag",2100,1.34922373169064,"SSP3"
"2047","Southeast Asia","Labor_Ag","Labor_Ag",1975,317.43589291347,"SSP3"
"2048","Southeast Asia","Labor_Ag","Labor_Ag",1990,405.141034584506,"SSP3"
"2049","Southeast Asia","Labor_Ag","Labor_Ag",2005,291.866185512773,"SSP3"
"2050","Southeast Asia","Labor_Ag","Labor_Ag",2010,270.101176000148,"SSP3"
"2051","Southeast Asia","Labor_Ag","Labor_Ag",2015,233.8397,"SSP3"
"2052","Southeast Asia","Labor_Ag","Labor_Ag",2020,236.719860009217,"SSP3"
"2053","Southeast Asia","Labor_Ag","Labor_Ag",2025,233.441574703506,"SSP3"
"2054","Southeast Asia","Labor_Ag","Labor_Ag",2030,227.822103945551,"SSP3"
"2055","Southeast Asia","Labor_Ag","Labor_Ag",2035,221.65606302891,"SSP3"
"2056","Southeast Asia","Labor_Ag","Labor_Ag",2040,213.405850453511,"SSP3"
"2057","Southeast Asia","Labor_Ag","Labor_Ag",2045,205.893360680743,"SSP3"
"2058","Southeast Asia","Labor_Ag","Labor_Ag",2050,197.249390616353,"SSP3"
"2059","Southeast Asia","Labor_Ag","Labor_Ag",2055,189.760353778316,"SSP3"
"2060","Southeast Asia","Labor_Ag","Labor_Ag",2060,181.30357553976,"SSP3"
"2061","Southeast Asia","Labor_Ag","Labor_Ag",2065,174.126758951625,"SSP3"
"2062","Southeast Asia","Labor_Ag","Labor_Ag",2070,166.356537202637,"SSP3"
"2063","Southeast Asia","Labor_Ag","Labor_Ag",2075,160.081636529948,"SSP3"
"2064","Southeast Asia","Labor_Ag","Labor_Ag",2080,153.509052783668,"SSP3"
"2065","Southeast Asia","Labor_Ag","Labor_Ag",2085,148.388896960029,"SSP3"
"2066","Southeast Asia","Labor_Ag","Labor_Ag",2090,143.042806428937,"SSP3"
"2067","Southeast Asia","Labor_Ag","Labor_Ag",2095,138.891394170001,"SSP3"
"2068","Southeast Asia","Labor_Ag","Labor_Ag",2100,134.504436276599,"SSP3"
"2069","Taiwan","Labor_Ag","Labor_Ag",1975,32.8950123903294,"SSP3"
"2070","Taiwan","Labor_Ag","Labor_Ag",1990,15.8653941251352,"SSP3"
"2071","Taiwan","Labor_Ag","Labor_Ag",2005,9.73631479111746,"SSP3"
"2072","Taiwan","Labor_Ag","Labor_Ag",2010,8.80236863248925,"SSP3"
"2073","Taiwan","Labor_Ag","Labor_Ag",2015,9.09221087636248,"SSP3"
"2074","Taiwan","Labor_Ag","Labor_Ag",2020,9.09221087636248,"SSP3"
"2075","Taiwan","Labor_Ag","Labor_Ag",2025,8.50095750696412,"SSP3"
"2076","Taiwan","Labor_Ag","Labor_Ag",2030,7.90970413756576,"SSP3"
"2077","Taiwan","Labor_Ag","Labor_Ag",2035,7.39516349486894,"SSP3"
"2078","Taiwan","Labor_Ag","Labor_Ag",2040,6.88062285217211,"SSP3"
"2079","Taiwan","Labor_Ag","Labor_Ag",2045,6.44068453337814,"SSP3"
"2080","Taiwan","Labor_Ag","Labor_Ag",2050,6.00074621458417,"SSP3"
"2081","Taiwan","Labor_Ag","Labor_Ag",2055,5.63053700390447,"SSP3"
"2082","Taiwan","Labor_Ag","Labor_Ag",2060,5.26032779322477,"SSP3"
"2083","Taiwan","Labor_Ag","Labor_Ag",2065,4.95255458338355,"SSP3"
"2084","Taiwan","Labor_Ag","Labor_Ag",2070,4.64478137354232,"SSP3"
"2085","Taiwan","Labor_Ag","Labor_Ag",2075,4.39083553610987,"SSP3"
"2086","Taiwan","Labor_Ag","Labor_Ag",2080,4.13688969867741,"SSP3"
"2087","Taiwan","Labor_Ag","Labor_Ag",2085,3.92796040412598,"SSP3"
"2088","Taiwan","Labor_Ag","Labor_Ag",2090,3.71903110957455,"SSP3"
"2089","Taiwan","Labor_Ag","Labor_Ag",2095,3.54692095512042,"SSP3"
"2090","Taiwan","Labor_Ag","Labor_Ag",2100,3.37481080066628,"SSP3"
"2091","USA","Labor_Ag","Labor_Ag",1975,156.509462344257,"SSP3"
"2092","USA","Labor_Ag","Labor_Ag",1990,84.7029641572638,"SSP3"
"2093","USA","Labor_Ag","Labor_Ag",2005,53.5532154078016,"SSP3"
"2094","USA","Labor_Ag","Labor_Ag",2010,53.1154123715203,"SSP3"
"2095","USA","Labor_Ag","Labor_Ag",2015,59.014712,"SSP3"
"2096","USA","Labor_Ag","Labor_Ag",2020,57.683985,"SSP3"
"2097","USA","Labor_Ag","Labor_Ag",2025,54.8309424382681,"SSP3"
"2098","USA","Labor_Ag","Labor_Ag",2030,51.4903746787982,"SSP3"
"2099","USA","Labor_Ag","Labor_Ag",2035,48.3619635339593,"SSP3"
"2100","USA","Labor_Ag","Labor_Ag",2040,44.9998334158183,"SSP3"
"2101","USA","Labor_Ag","Labor_Ag",2045,41.918685465171,"SSP3"
"2102","USA","Labor_Ag","Labor_Ag",2050,38.702759660672,"SSP3"
"2103","USA","Labor_Ag","Labor_Ag",2055,35.9010093282668,"SSP3"
"2104","USA","Labor_Ag","Labor_Ag",2060,33.1026566460264,"SSP3"
"2105","USA","Labor_Ag","Labor_Ag",2065,30.6906431521579,"SSP3"
"2106","USA","Labor_Ag","Labor_Ag",2070,28.261559457726,"SSP3"
"2107","USA","Labor_Ag","Labor_Ag",2075,26.1386043951365,"SSP3"
"2108","USA","Labor_Ag","Labor_Ag",2080,23.9946449287395,"SSP3"
"2109","USA","Labor_Ag","Labor_Ag",2085,22.1125146522778,"SSP3"
"2110","USA","Labor_Ag","Labor_Ag",2090,20.2546490825836,"SSP3"
"2111","USA","Labor_Ag","Labor_Ag",2095,18.6319569048912,"SSP3"
"2112","USA","Labor_Ag","Labor_Ag",2100,17.0476522208799,"SSP3"
"2113","Africa_Eastern","Labor_Ag","Labor_Ag",1975,22.9527534006214,"SSP4"
"2114","Africa_Eastern","Labor_Ag","Labor_Ag",1990,38.755651695399,"SSP4"
"2115","Africa_Eastern","Labor_Ag","Labor_Ag",2005,177.741288754524,"SSP4"
"2116","Africa_Eastern","Labor_Ag","Labor_Ag",2010,206.714826914843,"SSP4"
"2117","Africa_Eastern","Labor_Ag","Labor_Ag",2015,227.491204,"SSP4"
"2118","Africa_Eastern","Labor_Ag","Labor_Ag",2020,251.059587,"SSP4"
"2119","Africa_Eastern","Labor_Ag","Labor_Ag",2025,265.192959605726,"SSP4"
"2120","Africa_Eastern","Labor_Ag","Labor_Ag",2030,277.004388186836,"SSP4"
"2121","Africa_Eastern","Labor_Ag","Labor_Ag",2035,287.595674920821,"SSP4"
"2122","Africa_Eastern","Labor_Ag","Labor_Ag",2040,294.759496207898,"SSP4"
"2123","Africa_Eastern","Labor_Ag","Labor_Ag",2045,301.944188597753,"SSP4"
"2124","Africa_Eastern","Labor_Ag","Labor_Ag",2050,306.099455890125,"SSP4"
"2125","Africa_Eastern","Labor_Ag","Labor_Ag",2055,309.933368272417,"SSP4"
"2126","Africa_Eastern","Labor_Ag","Labor_Ag",2060,310.109848771174,"SSP4"
"2127","Africa_Eastern","Labor_Ag","Labor_Ag",2065,310.577008082376,"SSP4"
"2128","Africa_Eastern","Labor_Ag","Labor_Ag",2070,308.242423266992,"SSP4"
"2129","Africa_Eastern","Labor_Ag","Labor_Ag",2075,307.041027289299,"SSP4"
"2130","Africa_Eastern","Labor_Ag","Labor_Ag",2080,303.561783910868,"SSP4"
"2131","Africa_Eastern","Labor_Ag","Labor_Ag",2085,301.110106039484,"SSP4"
"2132","Africa_Eastern","Labor_Ag","Labor_Ag",2090,296.584719045934,"SSP4"
"2133","Africa_Eastern","Labor_Ag","Labor_Ag",2095,293.230321536224,"SSP4"
"2134","Africa_Eastern","Labor_Ag","Labor_Ag",2100,288.274371597927,"SSP4"
"2135","Africa_Northern","Labor_Ag","Labor_Ag",1975,142.395825200724,"SSP4"
"2136","Africa_Northern","Labor_Ag","Labor_Ag",1990,106.642810658379,"SSP4"
"2137","Africa_Northern","Labor_Ag","Labor_Ag",2005,109.434353787399,"SSP4"
"2138","Africa_Northern","Labor_Ag","Labor_Ag",2010,105.179320657759,"SSP4"
"2139","Africa_Northern","Labor_Ag","Labor_Ag",2015,86.0075769999998,"SSP4"
"2140","Africa_Northern","Labor_Ag","Labor_Ag",2020,91.267302,"SSP4"
"2141","Africa_Northern","Labor_Ag","Labor_Ag",2025,89.1149458391564,"SSP4"
"2142","Africa_Northern","Labor_Ag","Labor_Ag",2030,85.6394503949727,"SSP4"
"2143","Africa_Northern","Labor_Ag","Labor_Ag",2035,82.1292375293264,"SSP4"
"2144","Africa_Northern","Labor_Ag","Labor_Ag",2040,77.8769192784893,"SSP4"
"2145","Africa_Northern","Labor_Ag","Labor_Ag",2045,73.7843965974617,"SSP4"
"2146","Africa_Northern","Labor_Ag","Labor_Ag",2050,69.0584224128559,"SSP4"
"2147","Africa_Northern","Labor_Ag","Labor_Ag",2055,64.6407972435602,"SSP4"
"2148","Africa_Northern","Labor_Ag","Labor_Ag",2060,59.8226303374599,"SSP4"
"2149","Africa_Northern","Labor_Ag","Labor_Ag",2065,55.4490535762182,"SSP4"
"2150","Africa_Northern","Labor_Ag","Labor_Ag",2070,50.8971865756,"SSP4"
"2151","Africa_Northern","Labor_Ag","Labor_Ag",2075,46.842378378177,"SSP4"
"2152","Africa_Northern","Labor_Ag","Labor_Ag",2080,42.7813760616144,"SSP4"
"2153","Africa_Northern","Labor_Ag","Labor_Ag",2085,39.2468260035798,"SSP4"
"2154","Africa_Northern","Labor_Ag","Labor_Ag",2090,35.8087083209261,"SSP4"
"2155","Africa_Northern","Labor_Ag","Labor_Ag",2095,32.8266274585596,"SSP4"
"2156","Africa_Northern","Labor_Ag","Labor_Ag",2100,29.9437216387434,"SSP4"
"2157","Africa_Southern","Labor_Ag","Labor_Ag",1975,54.4251023659291,"SSP4"
"2158","Africa_Southern","Labor_Ag","Labor_Ag",1990,89.688089340485,"SSP4"
"2159","Africa_Southern","Labor_Ag","Labor_Ag",2005,110.066478872988,"SSP4"
"2160","Africa_Southern","Labor_Ag","Labor_Ag",2010,100.001338817664,"SSP4"
"2161","Africa_Southern","Labor_Ag","Labor_Ag",2015,101.394419,"SSP4"
"2162","Africa_Southern","Labor_Ag","Labor_Ag",2020,112.205718,"SSP4"
"2163","Africa_Southern","Labor_Ag","Labor_Ag",2025,118.443374798568,"SSP4"
"2164","Africa_Southern","Labor_Ag","Labor_Ag",2030,123.796768427668,"SSP4"
"2165","Africa_Southern","Labor_Ag","Labor_Ag",2035,128.740178681194,"SSP4"
"2166","Africa_Southern","Labor_Ag","Labor_Ag",2040,132.255493891681,"SSP4"
"2167","Africa_Southern","Labor_Ag","Labor_Ag",2045,135.780147976316,"SSP4"
"2168","Africa_Southern","Labor_Ag","Labor_Ag",2050,137.856445188383,"SSP4"
"2169","Africa_Southern","Labor_Ag","Labor_Ag",2055,139.788453146357,"SSP4"
"2170","Africa_Southern","Labor_Ag","Labor_Ag",2060,140.057108086359,"SSP4"
"2171","Africa_Southern","Labor_Ag","Labor_Ag",2065,140.506257002497,"SSP4"
"2172","Africa_Southern","Labor_Ag","Labor_Ag",2070,139.764420174686,"SSP4"
"2173","Africa_Southern","Labor_Ag","Labor_Ag",2075,139.474190390806,"SSP4"
"2174","Africa_Southern","Labor_Ag","Labor_Ag",2080,138.189228025164,"SSP4"
"2175","Africa_Southern","Labor_Ag","Labor_Ag",2085,137.456383911822,"SSP4"
"2176","Africa_Southern","Labor_Ag","Labor_Ag",2090,135.774949348778,"SSP4"
"2177","Africa_Southern","Labor_Ag","Labor_Ag",2095,134.661361677949,"SSP4"
"2178","Africa_Southern","Labor_Ag","Labor_Ag",2100,132.775883803281,"SSP4"
"2179","Africa_Western","Labor_Ag","Labor_Ag",1975,264.936694331019,"SSP4"
"2180","Africa_Western","Labor_Ag","Labor_Ag",1990,292.557298285905,"SSP4"
"2181","Africa_Western","Labor_Ag","Labor_Ag",2005,349.2233948974,"SSP4"
"2182","Africa_Western","Labor_Ag","Labor_Ag",2010,326.024043781319,"SSP4"
"2183","Africa_Western","Labor_Ag","Labor_Ag",2015,270.672052,"SSP4"
"2184","Africa_Western","Labor_Ag","Labor_Ag",2020,293.614017,"SSP4"
"2185","Africa_Western","Labor_Ag","Labor_Ag",2025,311.366927296141,"SSP4"
"2186","Africa_Western","Labor_Ag","Labor_Ag",2030,327.530860152232,"SSP4"
"2187","Africa_Western","Labor_Ag","Labor_Ag",2035,343.263421116426,"SSP4"
"2188","Africa_Western","Labor_Ag","Labor_Ag",2040,355.408085816249,"SSP4"
"2189","Africa_Western","Labor_Ag","Labor_Ag",2045,367.679314562492,"SSP4"
"2190","Africa_Western","Labor_Ag","Labor_Ag",2050,376.043206554662,"SSP4"
"2191","Africa_Western","Labor_Ag","Labor_Ag",2055,383.921201981049,"SSP4"
"2192","Africa_Western","Labor_Ag","Labor_Ag",2060,386.939066733881,"SSP4"
"2193","Africa_Western","Labor_Ag","Labor_Ag",2065,390.309637245251,"SSP4"
"2194","Africa_Western","Labor_Ag","Labor_Ag",2070,389.626255797393,"SSP4"
"2195","Africa_Western","Labor_Ag","Labor_Ag",2075,390.081601017378,"SSP4"
"2196","Africa_Western","Labor_Ag","Labor_Ag",2080,387.159909663288,"SSP4"
"2197","Africa_Western","Labor_Ag","Labor_Ag",2085,385.567511699172,"SSP4"
"2198","Africa_Western","Labor_Ag","Labor_Ag",2090,380.976463309678,"SSP4"
"2199","Africa_Western","Labor_Ag","Labor_Ag",2095,377.769730328431,"SSP4"
"2200","Africa_Western","Labor_Ag","Labor_Ag",2100,372.260068280062,"SSP4"
"2201","Argentina","Labor_Ag","Labor_Ag",1975,7.54070813935925,"SSP4"
"2202","Argentina","Labor_Ag","Labor_Ag",1990,4.95023502808587,"SSP4"
"2203","Argentina","Labor_Ag","Labor_Ag",2005,3.52463571680968,"SSP4"
"2204","Argentina","Labor_Ag","Labor_Ag",2010,3.29230509315534,"SSP4"
"2205","Argentina","Labor_Ag","Labor_Ag",2015,3.664923,"SSP4"
"2206","Argentina","Labor_Ag","Labor_Ag",2020,3.579773,"SSP4"
"2207","Argentina","Labor_Ag","Labor_Ag",2025,3.42739473182945,"SSP4"
"2208","Argentina","Labor_Ag","Labor_Ag",2030,3.24279283627304,"SSP4"
"2209","Argentina","Labor_Ag","Labor_Ag",2035,3.06904022862941,"SSP4"
"2210","Argentina","Labor_Ag","Labor_Ag",2040,2.87558765847872,"SSP4"
"2211","Argentina","Labor_Ag","Labor_Ag",2045,2.69498123813114,"SSP4"
"2212","Argentina","Labor_Ag","Labor_Ag",2050,2.49929203306652,"SSP4"
"2213","Argentina","Labor_Ag","Labor_Ag",2055,2.32274291615032,"SSP4"
"2214","Argentina","Labor_Ag","Labor_Ag",2060,2.13892950172164,"SSP4"
"2215","Argentina","Labor_Ag","Labor_Ag",2065,1.97609901641317,"SSP4"
"2216","Argentina","Labor_Ag","Labor_Ag",2070,1.81044362152938,"SSP4"
"2217","Argentina","Labor_Ag","Labor_Ag",2075,1.66473410998435,"SSP4"
"2218","Argentina","Labor_Ag","Labor_Ag",2080,1.52022956699485,"SSP4"
"2219","Argentina","Labor_Ag","Labor_Ag",2085,1.39496260534666,"SSP4"
"2220","Argentina","Labor_Ag","Labor_Ag",2090,1.27324832356845,"SSP4"
"2221","Argentina","Labor_Ag","Labor_Ag",2095,1.16798064601562,"SSP4"
"2222","Argentina","Labor_Ag","Labor_Ag",2100,1.06674068505393,"SSP4"
"2223","Australia_NZ","Labor_Ag","Labor_Ag",1975,11.1785814700905,"SSP4"
"2224","Australia_NZ","Labor_Ag","Labor_Ag",1990,9.08361087074784,"SSP4"
"2225","Australia_NZ","Labor_Ag","Labor_Ag",2005,5.52394084229134,"SSP4"
"2226","Australia_NZ","Labor_Ag","Labor_Ag",2010,5.1628504054759,"SSP4"
"2227","Australia_NZ","Labor_Ag","Labor_Ag",2015,4.035047,"SSP4"
"2228","Australia_NZ","Labor_Ag","Labor_Ag",2020,4.206959,"SSP4"
"2229","Australia_NZ","Labor_Ag","Labor_Ag",2025,4.17048357635767,"SSP4"
"2230","Australia_NZ","Labor_Ag","Labor_Ag",2030,4.07861184022148,"SSP4"
"2231","Australia_NZ","Labor_Ag","Labor_Ag",2035,3.98599087173735,"SSP4"
"2232","Australia_NZ","Labor_Ag","Labor_Ag",2040,3.85939760420976,"SSP4"
"2233","Australia_NZ","Labor_Ag","Labor_Ag",2045,3.74326096132789,"SSP4"
"2234","Australia_NZ","Labor_Ag","Labor_Ag",2050,3.59670918636422,"SSP4"
"2235","Australia_NZ","Labor_Ag","Labor_Ag",2055,3.46533477598797,"SSP4"
"2236","Australia_NZ","Labor_Ag","Labor_Ag",2060,3.30983265246347,"SSP4"
"2237","Australia_NZ","Labor_Ag","Labor_Ag",2065,3.16556982480391,"SSP4"
"2238","Australia_NZ","Labor_Ag","Labor_Ag",2070,2.99822683982526,"SSP4"
"2239","Australia_NZ","Labor_Ag","Labor_Ag",2075,2.84573210415609,"SSP4"
"2240","Australia_NZ","Labor_Ag","Labor_Ag",2080,2.67546491654267,"SSP4"
"2241","Australia_NZ","Labor_Ag","Labor_Ag",2085,2.51931816904706,"SSP4"
"2242","Australia_NZ","Labor_Ag","Labor_Ag",2090,2.35003312407004,"SSP4"
"2243","Australia_NZ","Labor_Ag","Labor_Ag",2095,2.19259643291002,"SSP4"
"2244","Australia_NZ","Labor_Ag","Labor_Ag",2100,2.02742386870319,"SSP4"
"2245","Brazil","Labor_Ag","Labor_Ag",1975,155.276117763258,"SSP4"
"2246","Brazil","Labor_Ag","Labor_Ag",1990,105.02222222283,"SSP4"
"2247","Brazil","Labor_Ag","Labor_Ag",2005,72.6799869826789,"SSP4"
"2248","Brazil","Labor_Ag","Labor_Ag",2010,47.4472254388586,"SSP4"
"2249","Brazil","Labor_Ag","Labor_Ag",2015,29.198282,"SSP4"
"2250","Brazil","Labor_Ag","Labor_Ag",2020,27.559886,"SSP4"
"2251","Brazil","Labor_Ag","Labor_Ag",2025,26.3880201364403,"SSP4"
"2252","Brazil","Labor_Ag","Labor_Ag",2030,24.9148831274439,"SSP4"
"2253","Brazil","Labor_Ag","Labor_Ag",2035,23.4700803218939,"SSP4"
"2254","Brazil","Labor_Ag","Labor_Ag",2040,21.8465206764151,"SSP4"
"2255","Brazil","Labor_Ag","Labor_Ag",2045,20.3161815027966,"SSP4"
"2256","Brazil","Labor_Ag","Labor_Ag",2050,18.6653719079275,"SSP4"
"2257","Brazil","Labor_Ag","Labor_Ag",2055,17.1537294306919,"SSP4"
"2258","Brazil","Labor_Ag","Labor_Ag",2060,15.5944248857648,"SSP4"
"2259","Brazil","Labor_Ag","Labor_Ag",2065,14.1957778674491,"SSP4"
"2260","Brazil","Labor_Ag","Labor_Ag",2070,12.7947003310201,"SSP4"
